Australian Bureau of Statistics

"2011 Census - Cultural and Language Diversity"
"Main Statistical Area Structure (Main ASGS) (UR) by Indigenous Status (INGP)"
"Counting: Persons, Place of Usual Residence"

Filters:
"Default Summation","Persons, Place of Usual Residence"

"Indigenous Status (INGP)","Non-Indigenous","Aboriginal","Torres Strait Islander","Both Aboriginal and Torres Strait Islander","Not stated","Total",
"Main Statistical Area Structure (Main ASGS) (UR)",
"Merrylands - Holroyd",23826,204,11,9,1736,25786,
"Smithfield Industrial",6,0,0,0,0,6,
"Yennora Industrial",9,0,0,0,0,6,
"Girraween - Westmead",24110,165,18,7,1518,25813,
"North Parramatta",18606,235,7,4,1425,20274,
"North Rocks",7414,24,0,0,193,7625,
"Northmead",16494,104,9,5,682,17287,
"Parramatta - Rosehill",20425,116,7,11,2143,22703,
"Toongabbie - Constitution Hill",19655,279,13,0,753,20707,
"Winston Hills",10051,45,5,0,269,10367,
"Epping - North Epping",22884,40,5,3,651,23585,
"Pennant Hills - Cheltenham",18921,56,3,8,443,19420,
"Eastwood - Denistone",21995,63,10,3,925,23002,
"Gladesville - Huntleys Point",12955,39,4,0,427,13424,
"Hunters Hill - Woolwich",9407,46,0,3,349,9807,
"Macquarie Park - Marsfield",17394,50,0,0,1043,18494,
"North Ryde - East Ryde",11469,35,5,0,466,11978,
"Ryde - Putney",25117,84,3,4,942,26141,
"West Ryde - Meadowbank",16145,48,3,7,800,17001,
"Ashcroft - Busby - Miller",14513,635,20,19,1457,16646,
"Badgerys Creek - Greendale",8936,131,0,10,797,9877,
"Cobbitty - Leppington",5787,85,0,0,543,6411,
"Green Valley - Cecil Hills",27402,244,15,3,1107,28766,
"Hoxton Park - Horningsea Park",17703,183,11,3,738,18639,
"Bonnyrigg Heights - Bonnyrigg",14403,136,10,0,638,15188,
"Bossley Park - Abbotsbury",17591,78,3,3,546,18226,
"Cabramatta - Lansvale",21805,93,16,3,1447,23365,
"Cabramatta West - Mount Pritchard",14636,214,11,0,953,15814,
"Canley Vale - Canley Heights",18567,114,15,0,895,19591,
"Edensor Park",9108,48,3,0,282,9440,
"Fairfield",16114,88,17,3,633,16848,
"Fairfield - West",16485,94,15,4,809,17410,
"Greenfield Park - Prairiewood",7553,35,0,0,176,7762,
"Horsley Park - Kemps Creek",3939,30,0,0,352,4326,
"Smithfield - Wetherill Park",15985,154,17,0,855,17012,
"St Johns Park - Wakeley",10261,33,0,0,337,10635,
"Wetherill Park Industrial",21,0,0,0,0,21,
"Casula",13508,131,8,3,1044,14696,
"Chipping Norton - Moorebank",14846,114,5,9,676,15652,
"Holsworthy - Wattle Grove",18604,304,9,3,628,19549,
"Liverpool - Warwick Farm",25270,301,25,5,2986,28588,
"Prestons - Lurnea",24223,424,14,4,1045,25705,
"Caringbah - Lilli Pilli",24550,180,8,0,888,25618,
"Cronulla - Kurnell - Bundeena",27661,258,14,3,1256,29187,
"Gymea - Grays Point",16307,99,3,4,433,16847,
"Miranda - Yowie Bay",16635,142,6,0,811,17601,
"Sylvania - Taren Point",14371,128,3,3,609,15111,
"Engadine - Loftus",26856,231,12,3,636,27736,
"Heathcote - Waterfall",6237,51,0,0,164,6457,
"Illawong - Alfords Point",10292,48,3,0,290,10639,
"Menai - Lucas Heights - Woronora",20331,158,0,0,566,21056,
"Oyster Bay - Como - Jannali",19824,120,7,3,670,20631,
"Royal National Park",10,0,0,0,3,17,
"Sutherland - Kirrawee",18255,220,15,5,880,19371,
"Migratory - Offshore - Shipping (NSW)",106,0,0,0,9,112,
"No Usual Address (NSW)",10674,852,33,24,1329,12917,
"Alfredton",8009,63,0,3,272,8345,
"Ballarat",11483,77,3,0,510,12077,
"Ballarat - North",21025,213,11,4,778,22026,
"Ballarat - South",21289,310,27,4,1157,22784,
"Buninyong",6369,37,0,0,198,6599,
"Delacombe",5385,66,12,3,280,5750,
"Smythes Creek",3568,37,0,0,171,3779,
"Wendouree - Miners Rest",13251,240,32,12,673,14210,
"Bacchus Marsh Region",5265,42,0,0,235,5545,
"Creswick - Clunes",7117,71,7,0,229,7423,
"Daylesford",7870,22,3,0,498,8392,
"Gordon (Vic.)",5162,47,0,0,200,5414,
"Avoca",3126,24,0,0,151,3301,
"Beaufort",3632,49,4,0,147,3832,
"Golden Plains - North",3867,21,4,0,165,4061,
"Maryborough (Vic.)",7240,71,8,3,309,7631,
"Maryborough Region",4848,51,3,0,156,5063,
"Bendigo",13360,337,7,7,791,14509,
"California Gully - Eaglehawk",9480,223,10,3,407,10128,
"East Bendigo - Kennington",13130,90,5,3,451,13683,
"Flora Hill - Spring Gully",8741,74,0,3,370,9190,
"Kangaroo Flat - Golden Square",17507,273,7,10,613,18409,
"Maiden Gully",4273,25,0,0,107,4402,
"Strathfieldsaye",6865,36,11,0,126,7032,
"White Hills - Ascot",8274,125,8,7,325,8735,
"Bendigo Region - South",5899,55,3,0,246,6204,
"Castlemaine",9166,121,9,3,441,9733,
"Castlemaine Region",7781,45,3,0,345,8179,
"Heathcote",3768,52,9,0,248,4073,
"Kyneton",8488,36,3,0,312,8832,
"Woodend",6102,32,3,0,276,6409,
"Bendigo Region - North",3963,50,3,0,147,4163,
"Loddon",6519,93,3,0,401,7027,
"Bannockburn",4586,16,0,0,115,4714,
"Golden Plains - South",5987,38,0,6,182,6217,
"Winchelsea",5444,25,3,0,218,5685,
"Belmont",12946,86,3,0,576,13617,
"Corio - Norlane",24029,451,38,6,1317,25846,
"Geelong",11368,72,0,5,619,12066,
"Geelong West - Hamlyn Heights",17947,77,6,3,845,18872,
"Grovedale",18926,193,3,0,580,19701,
"Highton",18700,46,0,0,577,19321,
"Lara",14882,172,4,3,461,15523,
"Leopold",9766,66,10,0,271,10112,
"Newcomb - Moolap",13917,141,5,0,650,14710,
"Newtown (Vic.)",9311,39,3,0,319,9680,
"North Geelong - Bell Park",13219,105,6,0,663,13996,
"Clifton Springs",11238,79,3,0,371,11699,
"Lorne - Anglesea",4510,28,0,5,374,4919,
"Ocean Grove - Barwon Heads",17534,84,0,0,740,18356,
"Portarlington",6218,52,7,3,220,6498,
"Queenscliff",3854,11,0,0,197,4072,
"Torquay",14409,78,3,0,553,15043,
"Alexandra",5798,32,9,0,256,6096,
"Euroa",5658,46,6,0,239,5952,
"Kilmore - Broadford",11298,111,7,0,534,11947,
"Mansfield (Vic.)",7733,55,3,0,354,8153,
"Nagambie",3301,36,0,0,224,3559,
"Seymour",5846,117,4,3,401,6370,
"Seymour Region",4026,42,4,0,158,4224,
"Upper Yarra Valley",196,5,4,0,15,221,
"Yea",3125,23,0,0,246,3393,
"Benalla",9869,115,7,3,334,10333,
"Benalla Region",3225,31,0,3,116,3377,
"Rutherglen",3521,49,0,0,145,3710,
"Wangaratta",16931,183,26,6,552,17687,
"Wangaratta Region",8850,38,9,0,233,9126,
"Beechworth",3982,30,3,0,199,4220,
"Bright - Mount Beauty",7313,34,0,0,378,7733,
"Chiltern - Indigo Valley",2752,19,0,0,115,2891,
"Myrtleford",4329,45,0,0,132,4508,
"Towong",5628,77,3,3,147,5863,
"West Wodonga",13928,245,15,0,390,14585,
"Wodonga",19672,424,15,5,818,20939,
"Yackandandah",4243,32,0,0,136,4413,
"Drouin",12535,187,15,0,486,13220,
"Mount Baw Baw Region",5675,32,0,0,257,5966,
"Trafalgar (Vic.)",6718,55,5,0,297,7073,
"Warragul",16111,119,7,0,495,16723,
"Alps - East",0,0,0,0,0,0,
"Bairnsdale",12296,534,3,7,399,13240,
"Bruthen - Omeo",6902,72,3,0,309,7289,
"Lake King",0,0,0,0,0,0,
"Lakes Entrance",8686,299,0,3,477,9462,
"Orbost",6094,371,3,3,236,6704,
"Paynesville",5333,46,0,0,222,5604,
"Foster",7761,69,7,0,345,8189,
"French Island",116,0,0,0,0,115,
"Korumburra",8384,52,8,0,294,8745,
"Leongatha",10072,50,16,0,388,10524,
"Phillip Island",8873,42,0,3,493,9406,
"Wilsons Promontory",12,0,0,0,0,12,
"Wonthaggi - Inverloch",18815,150,10,0,1052,20035,
"Churchill",10807,122,5,0,453,11387,
"Moe - Newborough",15775,214,19,8,664,16675,
"Morwell",12839,372,19,7,769,14004,
"Traralgon",24098,245,3,4,1349,25701,
"Yallourn North - Glengarry",4221,32,0,0,189,4446,
"Alps - West",18,0,0,0,8,27,
"Longford - Loch Sport",3603,46,0,0,189,3835,
"Maffra",12585,157,3,3,656,13405,
"Rosedale",4285,110,0,0,157,4555,
"Sale",13415,211,13,6,616,14259,
"Yarram",4989,40,4,3,221,5258,
"Brunswick",21314,68,9,4,1367,22763,
"Brunswick East",7981,39,3,9,446,8477,
"Brunswick West",12333,58,3,4,746,13148,
"Coburg",23412,100,0,0,1464,24978,
"Pascoe Vale South",9164,36,0,0,336,9531,
"Alphington - Fairfield",7877,36,0,0,296,8205,
"Northcote",21807,130,9,7,969,22920,
"Thornbury",16287,125,3,3,1014,17434,
"Ascot Vale",12565,32,10,0,868,13477,
"Essendon - Aberfeldie",23490,69,5,0,1198,24760,
"Flemington",8352,48,8,0,754,9159,
"Moonee Ponds",12875,40,0,0,617,13532,
"Carlton",12494,32,3,5,1569,14106,
"Docklands",4788,11,0,0,984,5789,
"East Melbourne",4381,10,0,0,514,4905,
"Flemington Racecourse",69,0,0,0,4,77,
"Kensington",9149,41,0,0,530,9718,
"Melbourne",17315,26,3,3,2686,20030,
"North Melbourne",13708,55,4,0,1732,15497,
"Parkville",5754,33,0,0,403,6193,
"South Yarra - West",5353,11,0,0,631,5998,
"Southbank",10084,12,3,0,1210,11309,
"West Melbourne",0,0,0,0,0,0,
"Albert Park",13221,24,3,0,885,14131,
"Elwood",13363,28,0,0,1247,14640,
"Port Melbourne",13429,33,3,0,1048,14515,
"Port Melbourne Industrial",5,0,0,0,4,7,
"South Melbourne",9010,47,3,0,775,9827,
"St Kilda",19983,87,3,6,2468,22551,
"St Kilda East",14730,49,4,0,931,15709,
"Armadale",8152,15,0,0,594,8760,
"Prahran - Windsor",15972,39,8,6,1458,17485,
"South Yarra - East",13240,49,9,0,1377,14663,
"Toorak",11929,13,0,0,926,12869,
"Abbotsford",4347,18,0,0,549,4905,
"Carlton North - Princes Hill",7881,28,3,0,384,8297,
"Collingwood",5616,50,3,0,803,6469,
"Fitzroy",8409,55,0,3,961,9433,
"Fitzroy North",10791,50,3,0,632,11472,
"Richmond (Vic.)",24242,76,11,0,1790,26120,
"Yarra - North",7762,26,0,0,346,8134,
"Ashburton (Vic.)",7319,19,3,0,236,7583,
"Balwyn",15088,9,3,0,484,15587,
"Balwyn North",19357,22,3,0,560,19943,
"Camberwell",19452,27,0,0,548,20031,
"Glen Iris - East",15439,11,4,0,501,15955,
"Hawthorn",19588,28,3,3,1087,20705,
"Hawthorn East",12743,19,0,0,808,13571,
"Kew",22502,23,0,3,1061,23588,
"Kew East",6072,12,3,0,212,6306,
"Surrey Hills (West) - Canterbury",15469,19,3,0,422,15910,
"Bulleen",10517,26,0,0,322,10870,
"Doncaster",17725,24,0,0,611,18359,
"Doncaster East",26196,34,3,0,815,27046,
"Templestowe",16010,17,0,0,454,16482,
"Templestowe Lower",12670,12,0,3,468,13149,
"Blackburn",19074,24,0,0,729,19822,
"Blackburn South",10026,31,5,0,525,10587,
"Box Hill",16381,35,0,0,953,17373,
"Box Hill North",15898,28,3,0,500,16426,
"Burwood",10347,26,0,3,418,10793,
"Burwood East",9836,15,0,0,289,10142,
"Surrey Hills (East) - Mont Albert",9423,11,3,0,333,9771,
"Beaumaris",12529,13,0,0,289,12832,
"Brighton (Vic.)",20067,27,3,0,1163,21255,
"Brighton East",14737,17,4,0,651,15412,
"Cheltenham - Highett (West)",9665,31,0,0,498,10189,
"Hampton",15996,29,3,0,853,16874,
"Sandringham - Black Rock",14574,18,4,0,651,15249,
"Bentleigh - McKinnon",20236,32,3,0,609,20885,
"Bentleigh East",25029,51,0,0,839,25925,
"Carnegie",15496,30,0,3,771,16297,
"Caulfield - North",18571,29,0,0,1166,19771,
"Caulfield - South",15628,18,0,3,779,16434,
"Elsternwick",9934,25,0,0,784,10742,
"Hughesdale",6734,13,0,0,302,7053,
"Murrumbeena",8342,5,0,0,244,8591,
"Ormond - Glen Huntly",11768,16,0,5,583,12372,
"Aspendale Gardens - Waterways",8463,9,0,0,288,8757,
"Braeside",11,0,0,0,0,13,
"Carrum - Patterson Lakes",10582,28,3,3,571,11188,
"Chelsea - Bonbeach",12224,52,0,11,666,12956,
"Chelsea Heights",4999,12,8,0,165,5186,
"Cheltenham - Highett (East)",19502,44,0,0,816,20365,
"Edithvale - Aspendale",11604,41,0,0,425,12077,
"Mentone",11177,15,3,0,470,11666,
"Moorabbin - Heatherton",7657,23,3,0,366,8051,
"Moorabbin Airport",0,0,0,0,0,0,
"Mordialloc - Parkdale",17883,56,7,0,777,18721,
"Malvern - Glen Iris",18372,18,0,0,914,19300,
"Malvern East",19320,27,0,4,719,20067,
"Bundoora - East",9165,61,0,4,284,9515,
"Greensborough",19545,77,3,0,598,20225,
"Heidelberg - Rosanna",13045,50,0,3,516,13617,
"Heidelberg West",12444,186,4,0,810,13445,
"Ivanhoe",10651,37,0,3,391,11086,
"Ivanhoe East - Eaglemont",7450,3,0,0,237,7690,
"Montmorency - Briar Hill",15231,57,4,0,346,15629,
"Viewbank - Yallambie",17361,58,7,5,684,18109,
"Watsonia",8665,52,7,0,262,8986,
"Kingsbury",9833,52,0,0,471,10355,
"Preston",27560,256,6,17,2089,29926,
"Reservoir - East",22912,303,27,19,1433,24690,
"Reservoir - West",21550,154,3,5,1230,22941,
"Eltham",22160,56,4,0,577,22805,
"Hurstbridge",3405,12,0,0,86,3511,
"Kinglake",3336,31,0,0,209,3579,
"Panton Hill - St Andrews",4829,19,0,4,163,5019,
"Plenty - Yarrambat",8668,17,0,0,258,8952,
"Research - North Warrandyte",6363,20,0,0,226,6606,
"Wattle Glen - Diamond Creek",13070,49,3,0,327,13451,
"Bundoora - North",5131,17,3,0,290,5437,
"Bundoora - West",5607,81,4,0,433,6122,
"Epping",25453,215,8,3,1186,26856,
"Lalor",18760,160,3,0,952,19872,
"Mill Park - North",17421,114,3,0,698,18234,
"Mill Park - South",11628,74,5,5,575,12285,
"South Morang",36776,207,22,8,1311,38320,
"Thomastown",19044,115,17,0,1159,20332,
"Wallan",11229,103,0,10,680,12030,
"Whittlesea",7110,56,8,0,238,7415,
"Airport West",6627,24,3,0,307,6958,
"Essendon Airport",0,0,0,0,0,0,
"Keilor",7972,20,3,0,320,8311,
"Keilor East",23189,31,8,0,1017,24244,
"Niddrie - Essendon West",6073,14,0,0,188,6267,
"Strathmore",8691,21,3,3,322,9040,
"Gisborne",10683,30,11,0,360,11075,
"Macedon",3054,14,3,0,108,3185,
"Riddells Creek",3679,15,0,0,58,3752,
"Romsey",8174,47,5,0,391,8623,
"Coburg North",6119,35,3,0,418,6576,
"Fawkner",11803,54,3,0,738,12595,
"Glenroy - Hadfield",25736,154,23,3,1858,27778,
"Pascoe Vale",19652,77,8,0,917,20660,
"Sunbury",12086,77,3,0,466,12637,
"Sunbury - South",23058,177,12,3,966,24215,
"Broadmeadows",10306,96,8,5,1282,11696,
"Campbellfield - Coolaroo",14503,80,7,3,1444,16031,
"Craigieburn - Mickleham",32749,235,13,3,1316,34318,
"Gladstone Park - Westmeadows",16266,64,5,4,774,17109,
"Greenvale - Bulla",11763,28,0,0,309,12103,
"Meadow Heights",13981,95,7,7,753,14843,
"Melbourne Airport",90,0,0,0,50,140,
"Roxburgh Park - Somerton",18920,96,3,3,1032,20051,
"Tullamarine",5871,28,7,0,361,6266,
"Bayswater",10796,38,3,0,406,11240,
"Boronia - The Basin",23989,152,10,0,905,25053,
"Ferntree Gully",27144,112,4,5,812,28075,
"Knoxfield - Scoresby",12681,61,4,0,285,13031,
"Lysterfield",6386,3,0,3,159,6550,
"Rowville - Central",14843,32,3,0,364,15237,
"Rowville - North",7887,21,3,0,167,8082,
"Rowville - South",10480,28,0,0,320,10827,
"Wantirna",13448,36,0,0,282,13768,
"Wantirna South",17031,28,0,3,413,17477,
"Donvale - Park Orchards",15010,12,0,0,470,15499,
"Warrandyte - Wonga Park",9737,22,0,0,251,10006,
"Bayswater North",11124,42,0,0,314,11476,
"Croydon",28459,124,7,0,1003,29599,
"Croydon Hills - Warranwood",17495,53,8,0,460,18015,
"Ringwood",15450,58,3,3,493,16008,
"Ringwood East",18347,69,9,0,574,19000,
"Ringwood North",9037,26,3,0,252,9316,
"Forest Hill",9785,28,0,3,235,10051,
"Mitcham (Vic.)",14317,29,0,0,466,14812,
"Nunawading",10489,34,0,0,433,10946,
"Vermont",9667,13,3,0,223,9903,
"Vermont South",11075,10,0,7,323,11417,
"Belgrave - Selby",9622,23,3,0,415,10062,
"Chirnside Park",8786,39,0,0,294,9123,
"Healesville - Yarra Glen",12033,282,6,3,519,12843,
"Kilsyth",8184,48,5,0,302,8531,
"Lilydale - Coldstream",17406,71,0,4,500,17988,
"Monbulk - Silvan",5334,22,0,0,184,5542,
"Montrose",6406,37,3,0,291,6732,
"Mooroolbark",20037,101,9,3,538,20691,
"Mount Dandenong - Olinda",9285,27,3,0,336,9657,
"Mount Evelyn",9064,49,8,0,252,9376,
"Upwey - Tecoma",9332,30,0,0,419,9778,
"Wandin - Seville",7122,58,3,0,228,7408,
"Yarra Valley",14980,113,4,0,885,15985,
"Beaconsfield - Officer",7760,23,0,0,307,8096,
"Bunyip - Garfield",7929,23,0,0,244,8203,
"Emerald - Cockatoo",16672,96,0,4,738,17510,
"Koo Wee Rup",6262,26,4,0,237,6530,
"Pakenham - North",12123,94,4,4,422,12647,
"Pakenham - South",20182,141,3,6,1021,21348,
"Berwick - North",21280,66,7,0,895,22252,
"Berwick - South",22226,64,6,3,686,22988,
"Doveton",9337,150,15,0,752,10256,
"Endeavour Hills",24520,70,8,8,893,25504,
"Hallam",9746,38,0,0,376,10161,
"Narre Warren",24821,111,3,7,940,25884,
"Narre Warren North",6743,20,3,0,224,6983,
"Cranbourne",17476,171,20,0,950,18623,
"Cranbourne East",7802,36,0,3,367,8210,
"Cranbourne North",13827,107,10,4,620,14573,
"Cranbourne South",6497,24,0,0,192,6717,
"Cranbourne West",8304,51,10,5,366,8744,
"Hampton Park - Lynbrook",22500,162,28,0,1081,23768,
"Lynbrook - Lyndhurst",11279,23,7,0,355,11666,
"Narre Warren South",27731,100,9,0,754,28593,
"Pearcedale - Tooradin",7237,42,0,0,193,7479,
"Clarinda - Oakleigh South",11135,11,0,0,518,11663,
"Clayton South",10901,27,0,3,690,11625,
"Dandenong",23998,88,25,0,1813,25923,
"Dandenong North",20530,130,3,3,1247,21911,
"Dingley Village",9924,12,4,0,232,10169,
"Keysborough",19090,34,5,3,916,20042,
"Noble Park",26774,92,16,6,1492,28376,
"Noble Park North",7029,14,5,0,343,7391,
"Springvale",18754,25,20,0,974,19772,
"Springvale South",11577,28,4,0,571,12184,
"Ashwood - Chadstone",15416,37,3,0,796,16254,
"Clayton",16629,33,0,0,1043,17708,
"Glen Waverley - East",20027,34,3,0,658,20722,
"Glen Waverley - West",17680,24,0,0,780,18485,
"Mount Waverley - North",14488,24,3,0,394,14916,
"Mount Waverley - South",16709,29,3,0,426,17160,
"Mulgrave",17083,46,0,0,522,17649,
"Oakleigh - Huntingdale",19306,62,4,3,862,20235,
"Wheelers Hill",18543,16,6,3,533,19105,
"Ardeer - Albion",6532,40,0,5,585,7159,
"Cairnlea",8354,9,0,0,472,8840,
"Deer Park - Derrimut",20459,91,8,9,1633,22194,
"Delahey",7903,28,7,3,507,8442,
"Keilor Downs",12786,55,9,5,621,13469,
"Kings Park (Vic.)",12506,65,21,4,933,13530,
"St Albans - North",17369,48,3,7,1462,18885,
"St Albans - South",14763,50,10,0,1382,16209,
"Sunshine",8095,46,8,5,687,8838,
"Sunshine North",9886,31,4,0,710,10636,
"Sunshine West",15559,60,5,3,1120,16746,
"Sydenham",10938,21,0,3,566,11530,
"Taylors Lakes",17267,18,8,0,640,17938,
"Altona",11241,35,0,0,499,11778,
"Altona Meadows",17716,99,7,4,926,18746,
"Altona North",11909,45,11,0,1042,13012,
"Newport",15272,57,3,3,833,16157,
"Seabrook",4736,29,0,0,209,4970,
"Williamstown",14158,54,3,0,530,14748,
"Braybrook",14444,79,7,0,1402,15930,
"Footscray",11500,56,10,4,1633,13202,
"Maribyrnong",9519,20,0,0,620,10163,
"Seddon - Kingsville",7822,32,4,0,503,8358,
"West Footscray - Tottenham",9580,69,3,3,579,10229,
"Yarraville",13119,43,3,0,584,13745,
"Bacchus Marsh",16311,153,13,0,676,17156,
"Caroline Springs",24940,73,10,3,1041,26069,
"Hillside",14870,58,0,0,615,15542,
"Melton",16605,184,10,5,893,17703,
"Melton South",14639,150,8,12,998,15804,
"Melton West",13217,147,4,3,809,14172,
"Rockbank - Mount Cottrell",2398,83,0,0,179,2661,
"Taylors Hill",15000,26,0,0,435,15464,
"Hoppers Crossing - North",18004,103,3,0,866,18978,
"Hoppers Crossing - South",17452,113,20,3,1036,18619,
"Laverton",4940,38,3,0,365,5353,
"Point Cook",31191,124,5,3,1092,32414,
"Tarneit",20681,95,3,0,1193,21974,
"Truganina",10570,95,6,0,502,11168,
"Werribee",27728,286,13,7,1703,29741,
"Werribee - South",10053,46,0,3,369,10478,
"Wyndham Vale",16197,202,11,6,885,17306,
"Carrum Downs",17777,140,23,0,1174,19121,
"Frankston",20086,150,20,7,1315,21582,
"Frankston North",17779,221,21,3,1038,19061,
"Frankston South",17005,91,6,0,522,17613,
"Langwarrin",21805,121,8,3,568,22499,
"Seaford (Vic.)",14864,133,8,0,1030,16033,
"Skye - Sandhurst",10178,56,0,0,315,10550,
"Dromana",8568,57,3,0,390,9015,
"Flinders",5044,13,0,0,276,5332,
"Hastings - Somers",19078,246,8,3,964,20299,
"Mornington",21260,108,10,3,1040,22420,
"Mount Eliza",16547,36,3,0,665,17248,
"Mount Martha",16224,45,0,3,819,17089,
"Point Nepean",14876,103,7,10,1134,16129,
"Rosebud - McCrae",18409,187,3,8,1016,19622,
"Somerville",16796,98,10,0,542,17450,
"Ararat",7721,69,11,0,274,8078,
"Ararat Region",2758,21,0,0,129,2910,
"Horsham",15062,255,9,0,564,15894,
"Horsham Region",3274,9,0,0,118,3412,
"Nhill Region",6872,97,9,0,226,7196,
"St Arnaud",3436,30,4,0,118,3586,
"Stawell",7776,89,17,0,387,8273,
"West Wimmera",2757,15,0,0,99,2882,
"Yarriambiack",6590,55,6,9,358,7027,
"Irymple",6136,113,0,4,233,6478,
"Merbein",4296,196,8,4,143,4641,
"Mildura",27500,1283,34,34,1796,30647,
"Mildura Region",3621,39,5,3,141,3809,
"Red Cliffs",5048,112,5,5,240,5406,
"Buloke",6174,33,6,0,181,6388,
"Gannawarra",6151,70,0,0,265,6494,
"Kerang",3587,88,4,0,192,3872,
"Robinvale",2862,261,15,18,324,3471,
"Swan Hill",9552,432,15,7,431,10431,
"Swan Hill Region",6084,138,7,7,314,6549,
"Echuca",13033,477,12,10,664,14192,
"Kyabram",10099,181,12,0,443,10737,
"Lockington - Gunbower",3521,40,0,0,165,3725,
"Rochester",3629,28,3,0,130,3797,
"Rushworth",3860,52,0,0,181,4096,
"Cobram",5842,68,4,14,313,6242,
"Moira",2467,25,0,0,65,2561,
"Numurkah",11539,205,17,4,497,12261,
"Yarrawonga",6457,54,0,0,545,7056,
"Mooroopna",6904,542,13,15,345,7811,
"Shepparton - North",15825,499,19,5,888,17229,
"Shepparton - South",19462,683,16,13,1284,21456,
"Shepparton Region - East",3746,52,0,4,122,3927,
"Shepparton Region - West",9168,222,7,0,393,9793,
"Glenelg (Vic.)",8301,200,0,7,320,8832,
"Hamilton (Vic.)",9645,112,4,4,335,10104,
"Portland",9989,180,3,4,532,10715,
"Southern Grampians",6065,64,0,0,217,6348,
"Camperdown",3277,30,6,0,144,3461,
"Colac",11312,92,13,0,359,11776,
"Colac Region",5096,32,0,0,189,5319,
"Corangamite - North",5184,34,5,0,172,5396,
"Corangamite - South",7150,47,4,0,270,7472,
"Moyne - East",6374,100,3,5,220,6707,
"Moyne - West",8432,75,3,0,381,8891,
"Otway",2992,39,0,0,234,3269,
"Warrnambool - North",18369,337,12,11,810,19542,
"Warrnambool - South",12071,131,4,7,633,12838,
"Migratory - Offshore - Shipping (Vic.)",33,0,0,0,0,36,
"No Usual Address (Vic.)",7243,271,5,3,776,8307,
"Alexandra Hills",15874,264,20,6,548,16710,
"Belmont - Gumdale",7136,58,4,4,239,7439,
"Birkdale",13779,169,19,3,376,14346,
"Capalaba",16055,286,19,10,550,16918,
"Thorneside",3337,64,0,8,139,3546,
"Wellington Point",10438,136,15,3,387,10986,
"Cleveland",13730,168,6,10,512,14414,
"Ormiston",5461,37,0,0,148,5639,
"Redland Bay",12893,236,30,20,446,13624,
"Redland Islands",7314,562,25,45,715,8661,
"Sheldon - Mount Cotton",6209,79,9,0,201,6496,
"Thornlands",12266,132,9,17,383,12806,
"Victoria Point",14184,204,12,16,404,14816,
"Brisbane Port - Lytton",5,0,0,0,0,5,
"Manly - Lota",6698,125,14,8,299,7134,
"Manly West",10129,208,5,16,357,10715,
"Murarrie",3672,91,18,4,178,3958,
"Tingalpa",8037,171,7,15,311,8540,
"Wakerley",7508,63,3,0,229,7803,
"Wynnum",11628,231,17,20,639,12526,
"Wynnum West - Hemmant",13387,378,28,9,535,14334,
"Bald Hills",6544,137,7,8,252,6947,
"Bridgeman Downs",7407,25,3,0,203,7637,
"Carseldine",7463,37,0,3,261,7767,
"Everton Park",7835,118,12,9,358,8325,
"McDowall",6940,51,5,0,92,7087,
"Aspley",11874,148,8,16,405,12448,
"Chermside",7478,146,17,25,501,8171,
"Chermside West",5881,77,4,5,147,6122,
"Geebung",4092,73,7,0,129,4299,
"Kedron - Gordon Park",11815,187,19,14,571,12608,
"Stafford",5636,148,19,19,217,6041,
"Stafford Heights",6306,130,23,0,327,6779,
"Wavell Heights",9077,91,14,15,231,9436,
"Boondall",8037,187,23,23,478,8748,
"Brisbane Airport",81,6,0,0,8,91,
"Eagle Farm - Pinkenba",243,4,4,0,13,260,
"Northgate - Virginia",5883,125,10,0,342,6364,
"Nudgee - Banyo",8169,194,12,14,333,8723,
"Nundah",9822,102,15,3,440,10387,
"Bracken Ridge",15689,368,8,17,711,16799,
"Brighton (Qld)",8537,186,14,9,272,9011,
"Deagon",3200,67,3,5,183,3460,
"Sandgate - Shorncliffe",6251,84,3,0,201,6538,
"Taigum - Fitzgibbon",8358,142,6,0,396,8908,
"Zillmere",7147,266,40,23,642,8105,
"Camp Hill",10111,98,11,4,304,10533,
"Cannon Hill",4271,58,13,12,158,4509,
"Carina",9637,138,12,7,514,10301,
"Carina Heights",5806,110,11,3,182,6111,
"Carindale",15076,97,8,3,372,15560,
"Annerley",9922,105,11,4,618,10665,
"Coorparoo",14060,111,20,11,739,14946,
"Fairfield - Dutton Park",3806,47,3,0,166,4026,
"Greenslopes",7934,87,5,4,528,8566,
"Holland Park",7489,103,20,9,231,7846,
"Holland Park West",5615,63,0,3,281,5967,
"Woolloongabba",4314,55,10,0,412,4787,
"Yeronga",7948,60,3,3,364,8385,
"Eight Mile Plains",13483,81,11,5,493,14079,
"Macgregor (Qld)",5333,20,3,0,218,5575,
"Mansfield (Qld)",8156,149,12,9,169,8494,
"Mount Gravatt",13474,222,28,21,380,14130,
"Rochedale - Burbank",3810,31,0,0,228,4075,
"Upper Mount Gravatt",7877,103,26,10,833,8852,
"Wishart",10202,74,9,25,158,10460,
"Coopers Plains",4234,66,11,5,228,4546,
"Moorooka",9330,105,4,3,542,9984,
"Robertson",4475,18,0,3,364,4868,
"Salisbury - Nathan",6557,120,12,3,459,7154,
"Tarragindi",9605,60,10,5,289,9965,
